Username,Rating,Review,App,Sentiment
Pengguna Google,5,mantab BRAVO 👍👍,Tokopedia,Positif
Pengguna Google,1,payah!!! gabisa dikomplain !!!,Tokopedia,Negatif
Pengguna Google,3,"Tolong perbanyak voucer gratis ongkir min blanja 0, susah bgt min tolong laahh kita2 yang jauh dari pusat tokonya jadi ongkir mahal😔, kapasitas keranjang juga diperbanyakkkk",Tokopedia,Negatif
Pengguna Google,5,enak belanja bisa bayar pakai dana,Tokopedia,Positif
Pengguna Google,1,Saya sangat kecewa dengan pelayanan Tokopedia. Uang saya di tahan dan itu bukan uang kalian. Semua proses jelas ada di sistem kalian. Ngapain btuh data segala macam. Saya pake kode pin juga pin cuman saya juga yang tau. Sangat buruk buruk pelayanannya. uang saya smpe di tahan lama.,Tokopedia,Negatif
Pengguna Google,5,jozzzz bNget tokopedia..barang yg di beli cpt pelayanannya,Tokopedia,Positif
Pengguna Google,1,"ga jelas cok tiba"" paket di retur",Tokopedia,Negatif
Pengguna Google,1,"buruk sangat sangat buruk pesanan 2 Minggu belum sampai dikomplain tidak bisa, tanggapan diaplikasi susah apa lagi di sosmed buruk buruk",Tokopedia,Negatif
Pengguna Google,1,Busuk Apk nyo,Tokopedia,Negatif
Pengguna Google,3,Kapan peyleter di kun saya aktf,Tokopedia,Negatif
Pengguna Google,5,Mantap sangat membantu,Tokopedia,Positif
Pengguna Google,1,Ketika meminta refund terlalu banyak potongan,Tokopedia,Negatif
Pengguna Google,5,Memuaskan 😍😍😍,Tokopedia,Positif
Pengguna Google,5,cepat tepat murah....,Tokopedia,Positif
Pengguna Google,1,Parah banget udah dibayar malah dibatalin sama aplikasinya jadi angus diskon 40k,Tokopedia,Negatif
Pengguna Google,5,lebih mudah belanja online,Tokopedia,Positif
Pengguna Google,1,Tidak bisa daftar tokopedia card padahal belum isi formulir,Tokopedia,Negatif
Pengguna Google,1,mau claim kerusakan harus uplod ini itu ribet,Tokopedia,Negatif
Pengguna Google,5,sangat memudahkan kita,Tokopedia,Positif
Pengguna Google,1,udah langanan tapi tetep aja pake ongkir katanya diskon pot 30rb di gw masih 20rb anj dipake gojek juga ga bisa,Tokopedia,Negatif
Pengguna Google,5,bagus tapi diskon nya dikit banget😔,Tokopedia,Positif
Pengguna Google,1,Baru di bulan maret ini gw mau check out barang di toko yang berlabel gratis ongkir tapi malah disuruh bayar ongkirnya ngga ada tuh pilihan ongkir Rp.0,Tokopedia,Negatif
Pengguna Google,1,"baru pertama kali belanja disini udah dapat pengalaman yang sangat buruk, pengiriman lama dan anehnya kurir nggak ada keliatan apalagi ngehubungi tiba² aja paketnya diretur ,lawak nggaktu udah capek² nunggu jugaa hadeeehh,dahlah langsung kapok dehh belanja disini :(",Tokopedia,Negatif
Pengguna Google,1,"Banyak barang nggak ke cover diskon gratis ongkir,bahkan kupon gratis ongkir pun hampir nggak ada (harus berlangganan kalau mau). Diskon barang terlihat besar, namun sebenarnya harganya sudah dinaikkan lebih dari 2x lipat dari harga normal. Orang normal mungkin gampang di bego in sama diskon diskon besar, tapi orang yg udah sering research sana sini nggak akan gampang tertipu...",Tokopedia,Negatif
Pengguna Google,2,Saya tidak bisa melihat riwayat chat dengan seller atau pun buyer,Tokopedia,Negatif
Pengguna Google,1,penarikan saldo waktunya lama banget padahal kita butuh saldo itu cepat,Tokopedia,Negatif
Pengguna Google,1,"Tolong di perbaiki pembatalan otomatis jangan 5 HARI! lebih baik di kurangi menjadi 3 hari. pengalaman saya membeli di salah satu toko tetapi penjualnya offline/sudah tidak jualan tetapi saya menunggu kepastian apakah pesanan saya akan di proses atau tidak, jika tidak lebih baik saya membeli di toko lain tapi?, jika saya sudah membeli di toko lain dan dia memperoses pesanan saya yg sudah lama di pesan apa tidak memberatkan pembeli?, jadi harus bayar di toko dia dan di toko lain, (pesan ga cukup",Tokopedia,Negatif
Pengguna Google,1,Aplikasi sangat mengecewakan.. Tokonya banyak yang nipu . Retur barang mlh paket nyangkut ntah kmn uang ku pun gak di balikin.. komplain gak ada respon ..moga aja segera bangkrut biar gak nipu banyak pembeli,Tokopedia,Negatif
Pengguna Google,3,sulit pingin kontak petugasnya,Tokopedia,Negatif
Pengguna Google,1,"Online shop yang tidak recomendasi, pelayan buruk untuk customer service lebih baik uninstall",Tokopedia,Negatif
Pengguna Google,5,bagus dan gak ribet kalau mau belanja online cuma yg COD jarang ada,Tokopedia,Positif
Pengguna Google,5,"mantap cepet gercep anti bug dan lancar, emm relevansi pencarian ditambahin lagi ya min",Tokopedia,Positif
Pengguna Google,1,"kembalikan uang aku sebesar 360.000 rb, soalnya ada pembatayran ke tokoh pedia lewat dana padahal aku tidak transaksi apa apa.",Tokopedia,Negatif
Pengguna Google,1,"saya mesen paket yang dilist stok nya masih ada 19,setelah saya bayar pake dana seller nya baru chat kalo ternyata stok nya habis,dia malah menyuruh saya ganti barang lain ,saya bilang tidak mau tapi dia malah tidak respon dan dana saya tertahan",Tokopedia,Negatif
Pengguna Google,5,DISKONNJYA BANYAK BGTT SUKAA DEH,Tokopedia,Positif
Pengguna Google,1,"Harga barang sering berubah ubah antara tampilan di toko sebelum masuk keranjang, masuk kerangjang dan mau pembayaran. Terjadi kenaikan 2-3rb tiap step nya. Scam nya sangat halus sekali. Belum lagi ketambahan biaya lain-lain.",Tokopedia,Negatif
Pengguna Google,1,"Langganan PLUS aku dicabut krn diduga pemanfaatan voucher gratis ongkir,,,, hahahaha sangat lucu deh aplikasi yang satu ini, aku sudah bayar mahal langganan 6 bulan, baru 1 bulan eh sudah dicabut, gitu amat cari duitnya...",Tokopedia,Negatif
Pengguna Google,5,"toko online yg terpercaya,",Tokopedia,Positif
Pengguna Google,1,Sering terjadi bugs di inbox,Tokopedia,Negatif
Pengguna Google,1,"Cs tidak membantu, bot semua",Tokopedia,Negatif
Pengguna Google,1,"jelek banget, pake voucher pengguna baru, giliran dapet harga murah banget karna voucher malah dibatalin sistem, udah gitu vouchernya kan jadi ilang, gabisa dipake lagi. malesin banget deh",Tokopedia,Negatif
Pengguna Google,5,josss pokonya.... aplikasi yg membantu sy,Tokopedia,Positif
Pengguna Google,1,maaf y saya selingkuh dulu ke Oren karena ongkir lebih murah dan cepat,Tokopedia,Negatif
Pengguna Google,5,Menyatu dgn minyak singer,Tokopedia,Positif
Pengguna Google,3,mb nya gede banget padahal memori masih ada tapi tetep gak bisa di apdet apk nya,Tokopedia,Negatif
Pengguna Google,3,riwayat chat kenapa gak bisa dihapus....??,Tokopedia,Negatif
Pengguna Google,1,paketnya lama banget bang sat + kalo mau komplain nunggu 5 hari tod,Tokopedia,Negatif
Pengguna Google,4,"Barang yang diterima sudah sesuai, dan kondisi aman ( baik2 saja ). Terimakasih Tokopedia telah menjadi Forum Perdagangan DARING Indonesia. Semoga Sukses Selalu Untuk Tokopedia. 💪",Tokopedia,Positif
Pengguna Google,1,"Apk terbaru Fitur Halaman kolom flash sale kolom voucher ga kaya dulu mudah digunakan, sekarang Ribet Apk berat, loading lama, install di HP jadul suka ngfreezz , tiba tiba terhenti mulu, kolom voucher ga bisa di lihat pas di halaman chekout detailnya ga kaya dulu bisa di lihat fitur flash sale aneh ribet , mending jaman dulu yg waktu time 2mnt yg harus cepat di bayar",Tokopedia,Negatif
Pengguna Google,5,banyak diskon😘,Tokopedia,Positif
Pengguna Google,5,saya suka dapat cv gratis ongkir,Tokopedia,Positif
Pengguna Google,5,Ok bngt,Tokopedia,Positif
Pengguna Google,5,👍👍👍👍 suka banget,Tokopedia,Positif
Pengguna Google,3,sejauh ini masih semangat mencari yang murah berkualitas,Tokopedia,Negatif
Pengguna Google,2,"Emng harus y belanja kudu pakai KTP, bukannya g percaya tapi takut jg.. saya kn cuma mau belanja, kenapa harus verikasi pakai KTP, lagi pula saya jg sudah dewasa tau mana barang yang buat orang dewasa..percuma lah saya tidak bisa belanja, kalau ini itu harus verifikasi 21+",Tokopedia,Negatif
Pengguna Google,5,tokopedia sangat oke top dan membantu sukses selalu,Tokopedia,Positif
Pengguna Google,1,"Menghubungi tokopedia care tidak ditanggapi...lewat WA, twitter bahkan lewat apk langsung sama sekali tidak reapon...pelayanan terhadap konsumen 👎🏼👎🏼👎🏼👎🏼👎🏼...padahal sudah lama menggunakan apk ini...",Tokopedia,Negatif
Pengguna Google,1,Kebanyakan update jadi berat. Udah sama kayak aplikasi Oren. Padahal sebelum di update Tokopedia ringan kayak M-Bca. Respon cepat dan ringan. Sekarang sangat buruk.,Tokopedia,Negatif
Pengguna Google,5,keren banyak promo gak habis habis,Tokopedia,Positif
Pengguna Google,5,terimakasih tokopedia,Tokopedia,Positif
Pengguna Google,5,toko pedia mantap. jempol pokoknya,Tokopedia,Positif
Pengguna Google,1,"Ini sampah, barang nggak nyampe"" (sering kejadian paket hilang), jangan di download",Tokopedia,Negatif
Pengguna Google,1,makin kesini makin buruk pelayanan nya. komplain bia CS g respon sama sekali.,Tokopedia,Negatif
Pengguna Google,4,"Jangan sering2 ubah tampilan, bikin bingung aja 😢",Tokopedia,Positif
Pengguna Google,5,sangat suka belanja di sini banyak promo,Tokopedia,Positif
Pengguna Google,5,Mantap banyak promonya,Tokopedia,Positif
Pengguna Google,5,ok sanagt bagus,Tokopedia,Positif
Pengguna Google,4,Perbanyak voucher diskon barang dan ongkir,Tokopedia,Positif
Pengguna Google,1,"G ada cs, bener2 dah buruk banget pelayanannya. Email g bisa, sosmed jug g ada balasan. Gmn bisa dibilang csnya bagus dan dpt reward 🤮",Tokopedia,Negatif
Pengguna Google,1,"Kasih voucher tapi pas dipakai gak bisa, dibatalkan sistem hahaha kalo ga ikhlas kasih voucher ya gausah kasih, paling bener belanja di oren",Tokopedia,Negatif
Pengguna Google,1,"Alamat susul si merah, saat orange memberikan peluang sama toko baru bwt di jadikan star, star+, eh ini malah yg bentar lagi mau expert turun drastis jadi reguler, sehingga tdk bisa upload bnyk produk.",Tokopedia,Negatif
Pengguna Google,4,keren..,Tokopedia,Positif
Pengguna Google,1,sampah,Tokopedia,Negatif
Pengguna Google,1,rusak. wong hpnya diem gak di pegang sama sekali tiba² shake shake sendiri. padahal.gada sg megang tapi tiba² campaign shake shake sendiri. rusak rusak,Tokopedia,Negatif
Pengguna Google,1,Makin hari makin lemot nih aplikasi,Tokopedia,Negatif
Pengguna Google,1,Sy pengguna vape sangat kecewa tokped yg sekarang. Dulu pencarian liquid atau vape dengan mudahnya. Sekarang makin sini makin sulit di dapatkan!!!,Tokopedia,Negatif
Pengguna Google,2,"loading lambat, dihapus chace smpe restart hp ttp aja aplikasi lemot.. tolong pencerahan dan perbaikan",Tokopedia,Negatif
Pengguna Google,5,Cobain dulu,Tokopedia,Positif
Pengguna Google,1,"paket saya sampai 2 minggu tidak sampai dan dilakukan pengembalian sepihak, ini merupakan kerugian besar untuk konsumen",Tokopedia,Negatif
Pengguna Google,4,Error Kode PBEG. Gak Bisa Buka,Tokopedia,Positif
Pengguna Google,1,"Kok aneh mau co tapi engga bisa pas pembayaran, layar blank. Udah coba logut bahkan reinstall juga, tetep ga bisa. Aplikasi tidak ada update an baru. Kenapa ya tolong dong zzz",Tokopedia,Negatif
Pengguna Google,1,"sangat buruk, pengguna baru pas coba trx semua batal otomatis. Tanya CS jawabannya ga membantu",Tokopedia,Negatif
Pengguna Google,3,"Saya mengajukan kreditcard di tokopedia semua fom sdh saya isi bahkan langkah akhir ttd digital melalui privy tapi sampe detik ini tiap buka kartu,tulisan kartu diterima tapi udh 1 minggu blum ada kejelasan apakah sdh di approve apa belum ?",Tokopedia,Negatif
Pengguna Google,5,baguuusss,Tokopedia,Positif
Pengguna Google,1,Setiap mau klik Ulasan.. harus download data lagi. Dan konyolnya gak bisa. Aplikasi ini makin kesini makin Burik,Tokopedia,Negatif
Pengguna Google,1,"Aplikasi lain kl beli barang mahal itu gratis ongkir, dan kl mengembalikan barang rusak sudah dapat nomor resi dari aplikasi dan gratis juga.. kl disini itu beli gratis ongkir,tp kl mengembalikan barang rusak ongkir harus pakai duit sendiri baru input nomor resi, yg tulisan ongkir dpt diklaim ternyata tidak bisa..",Tokopedia,Negatif
Pengguna Google,5,thankyouuu,Tokopedia,Positif
Pengguna Google,5,Tokopedia butut bagusan shopee hummm,Tokopedia,Positif
Pengguna Google,5,The best pokokx,Tokopedia,Positif
Pengguna Google,1,"Pengirimannya parah sekali, buat yang ga suka nunggu lama. Jangan pakai Tokopedia",Tokopedia,Negatif
Pengguna Google,5,Good service,Tokopedia,Positif
Pengguna Google,1,batalkan sistem aja terusss,Tokopedia,Negatif
Pengguna Google,5,jhozz,Tokopedia,Positif
Pengguna Google,2,Cicilan 12 bulan sudah tak muncul padahal tadinya bisa. Rasanya mau beralih nanti kalau gitu. Jika sudah lama pakai maka cicil 12 tak muncul. Tokopedia card juga sudah daftar ulang,Tokopedia,Negatif
Pengguna Google,1,"apk gangguan aja,",Tokopedia,Negatif
Pengguna Google,5,dapat harga 7ribu min,Tokopedia,Positif
Pengguna Google,1,Ga kayak dulu banyak promo nya Sekarang goib ga jelas kupon kupon nya,Tokopedia,Negatif
Pengguna Google,1,Burukkk Sering cancel otomatis pesanan Ga jelas narik saldo refund dikenakan biaya,Tokopedia,Negatif
Pengguna Google,5,semuanya ok,Tokopedia,Positif
Pengguna Google,5,pelayanan bagus dan mudah,Tokopedia,Positif
Pengguna Google,1,Aplikasi kenapa jadi eror gini,Tokopedia,Negatif
Pengguna Google,5,"Kalo gw ditanya belanja dimana yang barangnya dijamin ori, gw jawab disini",Tokopedia,Positif
Pengguna Google,5,banyak promonya seneng deh,Tokopedia,Positif
Pengguna Google,1,"Pas mau checkout udah bayar malah batal otomatis, pas mau beli lagi diskon nya hilang padahal harusnya selesai jam 23.00an tapi malah lebih awal. kacau",Tokopedia,Negatif
Pengguna Google,1,Kurir ga amanah paket saya dari 2024 ampe 2025 blom sampe terus order lagi juga ga sampe² paketnya ini gimana pihak Tokopedia tolong di tindak lanjuti sangat meresahkan semoga Tokopedia selanjutnya lebih baik lagi,Tokopedia,Negatif
Pengguna Google,3,Jadi rebet ada tampilan aneh ya,Tokopedia,Negatif
Pengguna Google,1,saldo tidak di kembalikan sama Tokopedia,Tokopedia,Negatif
Pengguna Google,1,"Sekarang jadi lemot..gimana ini ceo tokped,aplikasi jadi makin lelet bego",Tokopedia,Negatif
Pengguna Google,1,Aku pesan barang dapat diskon pengguna baru aku bayar lewat dana sudah berhasil kenapa di apk Tokopedia tidak ada detail transaksi pembelian nya??? Trs uang saya gimana ?,Tokopedia,Negatif
Pengguna Google,1,Bangkrutttttt ga ada diskon mantappp,Tokopedia,Negatif
Pengguna Google,1,"Saya pelanggan setia jadi seller dan jadi buyer dan belanja tiap bulan puluhan juta tapi ntah kenapa belakangan tokopedia promonya makin nggak ada dan yang buat makin nggak tertarik buat belanja, terus tarif ongkir regulernya biasa 0 skrg jadi normal...coba Pindah ke toko orange ternyata nyaman... Goodbye tokped terimakasih telah menemani selama ini 👌",Tokopedia,Negatif
Pengguna Google,1,"jujur kali ini sy kecewa dengan tokopedia setelah update, 2 pesanan sy dibatalkan tiba2 dengan alasan tidak jelas.... barang tdk sampai dan tidak ada konfirmasi tiba2 dibatalkan sistem... sudah dibayar pakai gopayleter dan dana dikembalikan tidak sesuai dengan yg tertera di tagihan gopaylater",Tokopedia,Negatif
Pengguna Google,5,belanja jadi lebih mudah semua ada daftar gak perlu harus keluar,Tokopedia,Positif
Pengguna Google,2,"Baru aja dapet diskon kupon,setelah co dibatalkan oleh sistem...hahah lawak bener tokped kopet 😂 Emg paling bner belanja di toko orens... Belanja di toko orens always free ongkir ditokped ongkirnya ngadi² kek toko biru",Tokopedia,Negatif
Pengguna Google,4,Sudah 5 tahun pakai tokped..tapi gak pernah dapat hadiah,Tokopedia,Positif
Pengguna Google,5,ok jadi mudah untuk belanja di tingkatkan lagi supaya pengiriman lebih cepat banyakin promo dan voucher,Tokopedia,Positif
Pengguna Google,1,"Kenapa Playlater kami tdk bisa dipakai pembayaran selalau tepat waktu, sebelum tgl jatuh tempo sudah dibayar, pas mau dipakai tdk bisa. Kalau seperti lebih baik saya tutup dan pindah ke kompetitor lain aja.",Tokopedia,Negatif
Pengguna Google,3,Saya chat cs ngak di bales bales tolong di bantu saya sudah email,Tokopedia,Negatif
Pengguna Google,5,"Rekomendasi apknya, puasapun masih anter paket.",Tokopedia,Positif
Pengguna Google,5,bgusss banyak diskon nya dan barang ori,Tokopedia,Positif
Pengguna Google,2,"aplikasinya bagus, barang²nya lumayan lengkap. cuman masalahnya, kenapa ya setiap update gagal mulu, sekalinya berhasil malah ke log out sendiri akunnya. masalah ke log out bukan sekali dua kali, saya udh berkali-kali ke log out tanpa sebab. tolong bantuannya",Tokopedia,Negatif
Pengguna Google,5,"Bagus banyak diskon dan no tipu""",Tokopedia,Positif
Pengguna Google,5,sangat memudahkan untuk belanja yang gak mau ribet,Tokopedia,Positif
Pengguna Google,5,sangat membantu 👍👍,Tokopedia,Positif
Pengguna Google,1,Kenapa ya saya mau beli malah dibatalkan oleh sistem gimanah sih disitu harganya lima ribu malah dibatalin oleh sistem padahal alamatnya asli nomor juga benar gimana sih,Tokopedia,Negatif
Pengguna Google,5,Marchendise number uno,Tokopedia,Positif
Pengguna Google,5,pembelian barang lebih mudah dan cepat,Tokopedia,Positif
Pengguna Google,1,"Saya pengguna lama dari Tokped lahir. Tapi sekarang ko pelayanan nya Ancur begini, ngasih kode Resi ga Jelas, harusnya di cantumkan no Resi dari Pihak Expedisi. Expedisi yang di ajak kerjasamanya juga jelek pelayanannya. Barang mandek aja berhari hari, giliran di komplain dengan jawaban Investigasi nambah berhari hari lagi. Pantes pengguna pada pindah ke sebelah",Tokopedia,Negatif
Pengguna Google,1,Preetlah.. gw pesan paket via instan mahal2 malah dikirim multi pengiriman tau gitu sameday aja..lebih bagus tokopedia yg dulu,Tokopedia,Negatif
Pengguna Google,1,"Rugi belanja di tokopedia pesan tab. Tabnya hilang dicuri kurir sicepat, ehhh duitnya lama balik dan nombok",Tokopedia,Negatif
Pengguna Google,1,Semenjak gabung sama toko sebelah kok banyak jualan sampah yah??barang rusak di jual komplain malah abai belum apk nya berat banget bikin lemot hp,Tokopedia,Negatif
Pengguna Google,1,Ngga enak udah ngga ada gratis ongkir,Tokopedia,Negatif
Pengguna Google,1,"Di tahun 2025 sy coba download lg tokopedia trnyta msh ga ada prbhn,msh ribet sprti dulu??!! Voucher grtis ongkir sngt ribet,bhkn ga bisa grtis ongkir??!!! Kl aplikasi lain sngt mudah,pgguna tinggal belanja,checkout,buat pesanan,disitu sdh masuk vcher grtis ongkir...knp si ada yg mudah msti dibuat ribet??????!!!!",Tokopedia,Negatif
Pengguna Google,1,Pengirimannya kaya gasing Muter muter tak kunjung sampai,Tokopedia,Negatif
Pengguna Google,1,Promo potong voucher nya kurang bagus sekarang lebih murah di toko Oren bila di bandingkan promo mall nya lebih murah di Oren.,Tokopedia,Negatif
Pengguna Google,5,"sangat"" membantu",Tokopedia,Positif
Pengguna Google,1,"Pengiriman lama gara gara ada kurir rekomendasi. Barang cuman di pindah"" dari ekspedisi satu ke yg lainya, fiks ini terakhir kali gw belanja disini. Mending pindah ke si oren",Tokopedia,Negatif
Pengguna Google,5,"Toko pedia memang toko yg baik hati mengerti rakyat kecil, terimakasih kasih sukses sllu usahanya dilancarkan sgla urusannya smg sllu sperti ini ada diskon diskon promo promo,sa...yang toko pedia peluk jauh toko pedia eeemuuuaaah... Iloveyou cyg pedia...klo ada bintang 10 tak kasih 10 buat toko pedia sa .....ngat membantu rakyat kecil,",Tokopedia,Positif
Pengguna Google,1,"Sudah berulangkali kali menghubungi Tokopedia Care, itupun kalau bisa dihubungi dan banyakan bot sistem yang melayani dan hasilnya nihil. Masalah tidak pernah selesai, aplikasi semakin buruk dengan daftar chat yang tidak bisa dihapus dan tidak bisa melakukan pelacakan lewat aplikasi dan hanya bisa lewat browser desktop komputer. Itupun pelacakan jarang di-update Tokopedia dan jasa pengirimannya. Tokopedia selalu mengabaikan dasar dan pondasi utama sistem transaksi online yang seharusnya.",Tokopedia,Negatif
Pengguna Google,1,Tidak bisa menggunakan wifi,Tokopedia,Negatif
Pengguna Google,1,Fitur refund ga guna udah 3 bulan saldo ku ga balik,Tokopedia,Negatif
Pengguna Google,1,"Saya pengguna Tokopedia dari 2016 makin ke sini pelayanannya makin buruk cs di chat ga dibales, kurir ga pickup barang sampai batal otomatis. Mending pindah ke shoope csnya gercep!!!",Tokopedia,Negatif
Pengguna Google,2,"Sy sebagai pengguna setia yg sudah lama menggunakan aplikasi ini sangat kecewa dgn layanan aplikasi tokopedia yg sekarang, setelah di akusisi tiktok, layanannya seperti asal-asalan, sering terganggu, pengiriman sangat lama dan pembayaran pun sdh ga bisa lagi di padukan dari dua sumber dana baik itu saldo tokopedia, gopay maupun virtual account. Sangat disayangkan.",Tokopedia,Negatif
Pengguna Google,5,Harga standar tapi produk pasti ori selama gw belanja di sini,Tokopedia,Positif
Pengguna Google,5,toped+dana .okey,Tokopedia,Positif
Pengguna Google,5,"banyak diskon sama promo nya,,,,,, hehehe. UI nya juga bagus, tapi tapi detail",Tokopedia,Positif
Pengguna Google,1,Jangan Pernah pake Tokopedia selama Ekspedisinya Rekomendasinya ID Express!!!,Tokopedia,Negatif
Pengguna Google,1,"aplikasi scam!!! waktu itu aku beli barang dan dapat harga murah karena DAPET VOUCHER DARI SANA NYA malah dibatalin dengan iming² ""tidak memenuhi syarat"" padahal alamat, email, no handphone sudah lu cantum kan, voucer ku jadi hangus malahan! 😡😡😡😡😡😡😡😡😡 kalo ganiat ngasih voucher ya gausah!",Tokopedia,Negatif
Pengguna Google,5,Paling bisa diandalkan,Tokopedia,Positif
Pengguna Google,5,"memudahkan dlm mencari kebutuhan . transaksi LBH mudah, dan barang nya di kirim",Tokopedia,Positif
Pengguna Google,5,Tokopedia lewat gopay,Tokopedia,Positif
Pengguna Google,1,"Verifikasi diri tidak bisa di lakukan, terus dan terus seperti itu, mohon maaf saya uninstall, sudah saya hubungi Tokopedia carenya, jawabannya berbelit belit, gak beres app nya",Tokopedia,Negatif
Pengguna Google,5,oke baik jus,Tokopedia,Positif
Pengguna Google,5,belanja di Tokopedia pasti ORI👍🏻👍🏻👍🏻,Tokopedia,Positif
Pengguna Google,1,"MarketPlace Paling Ga Jls Enak"" CO Malah Di Batalkan Sistem Apk Gaa Berkah Ya Gini Ni Lol",Tokopedia,Negatif
Pengguna Google,1,"kurir recomendasi ancur,,, baru ngeh klo di tokped ga kaya di toko oren, di toko oren ketika kurir ditugasin disitu tertera nama dan no. telp kurirnya, jd mudah dihubungin,,, di tokped kagak ada, sulit nyelesein masalah",Tokopedia,Negatif
Pengguna Google,5,Ok ok,Tokopedia,Positif
Pengguna Google,4,banyak pilihan dan mudah penggunaannya,Tokopedia,Positif
Pengguna Google,1,Gratis ongkir trnyta hanya tipuanmu min,Tokopedia,Negatif
Pengguna Google,3,kupon saya tidak bisa digunakan,Tokopedia,Negatif
Pengguna Google,1,"padahal tulisannya gratis ongkir, tapi ketika cek out ongkir tetap bayar. pdahal sudah langganan plus. auto uninstall aja.. kalah saing sama oren",Tokopedia,Negatif
Pengguna Google,1,"Belanja disini lebih mahal sudah itu pelit gratis ongkir, dan banyak bug voucher yg tidak bisa digunakan",Tokopedia,Negatif
Pengguna Google,1,"Tidak semua wilayah di indonesia ada kurir tokopedia, ini mungkin pelayanan, armada dan sosialisasi yang kurang baik dan memadai,,sehingga pengguna/pembeli pada kabur,, Ingat ,, sampai lebaran monyet pun pembeli adalah RAJA !! Meskipun MULYONO adalah si penjual dan yg punya Toko tetap saja harus melayani dengan sebaik mungkin !!!",Tokopedia,Negatif
Pengguna Google,1,"lelet banget pelayanannya mau kalim proses asuransi aja lama, paket di nyatakan hilang, mau balikin saldo nya aja lama banget",Tokopedia,Negatif
Pengguna Google,1,Voucher nipu,Tokopedia,Negatif
Pengguna Google,1,Apa ini aplikasi apa?? Haaa? Barang nta ga bisa di liat..boro boro checkout nongol aja kaga... Makin lama makin anehh,Tokopedia,Negatif
Pengguna Google,1,"Kalo gak rela gunain vocer gak usah bikin vocer mesti gagal trus ada aja ,di batalin system lah trus di pencet kembali tpi tidak tertera pengiriman vocer udh kepake harga normal lgi tolol²",Tokopedia,Negatif
Pengguna Google,1,"Makin buruk,Pki hp bgus jg pada lemot..loading lama. Tmbh history cat toko tdk bisa dihapus memperberat kinerja hp. Satu hal lgi,saya beli brg cod tpi tdk sesuai kita ketokopediacare otomatis harus cat penjual. Pnjual tdk ada redpon kita laporkn penjual ketokopedia ya sma saja.. ktnya pihk pengmbang lebih melindungi penual dripada pembeli.. lama2 aplikasi busuk tmn2 jgn didownload. Pki aplikasi sopi saja jls",Tokopedia,Negatif
Pengguna Google,1,jijik anjir udh pesan tiba² di batalin system pdhl udah di bayar,Tokopedia,Negatif
Pengguna Google,1,Belanja di proses terus... Pengajuan batal sudah chat penjual sudah.... Ancur Tokopedia Masa harus menunggu 5 hati batal otomatis... Saya juga butuh transaksi lain... Jadi takut make Tokopedia lagi...,Tokopedia,Negatif
Pengguna Google,4,"Pertama kali belanja setelah melakukan pemesanan selanjutnya diperintahkan untuk melakukan pembayaran melalui transfer.. Setelah ditransfer tidak tahu harus dikirim ke mana bukti transfernya Dalam pikiran sudah.. bakal kecewa salah proses.. sudah pasrah saja namun Alhamdulillah 3, 4 hari kemudian. . Barang yang dipesan datang juga",Tokopedia,Positif
Pengguna Google,3,Sekarang jadi agak lambat ya,Tokopedia,Negatif
Pengguna Google,1,Baru akan belanja yg pertama ttp ternyata susah loadingnya. Toko Pedia tdk serius mengelola mitra bisnisnya.,Tokopedia,Negatif
Pengguna Google,5,terimakasih tokped,Tokopedia,Positif
Pengguna Google,1,"Belanja di tokopedia lebih baik jangan pake asuransi. Percuma menurut saya pihak asuransi hanya mengambil keuntungan dari premi saja. Saya kehilangan barang dari bulan februari sampai saat ini maret 2025, dana refound blm dikembalikan ke saldo, padahal batas pengembalian max tgl 12 maret 2025. Pas saya lihat di ulasan , ternyata banyak jga yg uang saldo tidak kembali & nilainya fantastis ya.. Laporan di tokopedia sudah ditutup sepihak, jadinya saya ga bisa complain lagi bahwa dana blm kembali...",Tokopedia,Negatif
Pengguna Google,1,ongkir nya mahal bener..😭😭,Tokopedia,Negatif
Pengguna Google,1,"Aplikasi sampah,kalau gak di update gak mau ke buka, beda sama si Oren meskipun gak di update tetap bisa belanja",Tokopedia,Negatif
Pengguna Google,1,"E-commerce paling ampas, tidak ramah buat UMKM, apa2 sulit, apa2 di batesin, ribet.",Tokopedia,Negatif
Pengguna Google,1,Tolong pihak tokopedia blokir marcant2 yg penipu saya baru saja membeli barang yg tidak sesuai dengan deskripsi yaa tolong blokir mercant yang bernama GB'MART dari bandung Sudah banyak menipu orang saya minta pengembalian dana tolong kembalikan dana saya,Tokopedia,Negatif
Pengguna Google,5,sangat membantu praktis semuanya ada,Tokopedia,Positif
Pengguna Google,5,mantabbbb,Tokopedia,Positif
Pengguna Google,2,Aneh katanya gratis ongkir eh aku mau beli ongkir nya berapa 300k ongkir doang padahal murah yang saya pesen sekitar 100k,Tokopedia,Negatif
Pengguna Google,5,kau memang terbaik man,Tokopedia,Positif
Pengguna Google,4,Kenapa sekarang kalo mau bayar ga bisa di gabungkan sama gopay?,Tokopedia,Positif
